Name,Description,Unit Price,Amount,Total Price,Running Total,Need to Purchase?,Funding Total,Link (cheapest),
Motor/Controller Kit,Controller for speed modulation + the main motor..,$23.19,1,$23.19,$23.19,Y,$23.19,https://www.aliexpress.com/item/32485224104.html,
FPV Camera/Transmitter,Integrated camera/transmitter to transmit live video.,$22.99,1,$22.99,$46.18,N (borrowed from friend),$23.19,Amazon.com: AKK C1T Super Mini 5.8GHz 25mW FPV Transmitter 600TVL Micro AIO Camera Only 2.8g with Dipole Antenna for FPV Drone,
RC Receiver,Receiver to receive steering/speed changes.,$14.99,1,$14.99,$61.17,Y,$38.18,https://radiomasterrc.com/products/er4-2-4ghz-elrs-pwm-receiver,
Controller,Controller with which to drive the car.,$204.98,1,$204.98,$266.15,N (borrowed from friend),$38.18,https://www.amazon.com/Radiomaster-Digital-XROSSBAND-EXpressLRS-Controller/dp/B0DSFDZ3NF/ref=sr_1_2_sspa?crid=1HOMKNYXU0C6P&dib=eyJ2IjoiMSJ9.CT9pHPSrin_g6CmLvCQslFk7izY4VWLglyC_uE1wif1hxQYM_d3Il4rGGxesx7QjAk-Fz7UprKvdSmZQjghw0L7Iteu2GCZPw3CBW5JhfYmksXUq_KGmiQ5YT3kDle6T1I0jEn-B1N8EUZ94I3SbsfyiCm3o7YjzsFR7-DJDi8QQ9uU0BLr4fMrxVZnIBfTI6Z-n4hrN4ncQGpeXm7kQATbwFa5sojvJLLVo5FHyWI6e7wrbMRjdO6V8uFc3at4yrxU7XSeWEYKAjjS6vc0FzivdjJI4Fb8PjbfHVqBZap8.6cM-vykcRVWLctYW-UPscuJ0qQ47uHW7lXqLjgt0U-c&dib_tag=se&keywords=radiomaster+gx12&qid=1764917570&sprefix=radiomaster+gx12%2Caps%2C170&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,
Servos,Servos for steering.,$2.34,2,$4.68,$270.83,Y,$42.86,https://www.aliexpress.com/item/1005006525330757.html,https://www.amazon.com/MG90S-Helicopter-Servos-Arduino-Project/dp/B0CNL755KP/ref=sr_1_14?crid=WEF7MGPQI2ZN&dib=eyJ2IjoiMSJ9.BjmVwGzV0EBSFk53yvUAVStS6Mf-wZk-ODRycAqZXDhXlk5eN0PNFKJhk8p8Q81DYXPXC4d4PuKaQ6FBdP7TAPzZ4z0nCrWAgLmbUSjFQzTE773UQMuu_q1c9ZDbED6jVHMAm9TRsmOSguBG5RLshL6XnPx9U3pxVQQF5mAgBxNNhYJCgV_xTrU63d2lbEplKWcfnC3x0bHgISXASoVCs1MHjj5bcmPFZFhs9s3g5F_v2_baWnIvwRqA6-votgpMPr2c6efvJsZYZcxkX0dYXtvc9m8Qg-qAONei9qIo09A.ziqMc-UoMa2J-UXq3M0eX8ZgzKD0ccbx05fKkHqS2Gg&dib_tag=se&keywords=servo%2B15g&qid=1764917727&sprefix=servo%2B15%2Caps%2C148&sr=8-14&th=1
Batteries,Batteries to power the car.,$10.62,1,$10.62,$281.45,N (borrowed from friend),$42.86,https://www.aliexpress.com/item/1005009576136956.html,amazon.com/Tattu-850mAh-Battery-Multirotor-Quadcopter/dp/B07576XLBX/ref=sr_1_2_sspa?crid=2V1EBXD4WNFUF&dib=eyJ2IjoiMSJ9.FUsOi4NToSnLw6d3esrNswceiuldu2QrziKauN-tJwEdoUIj6TFVmYtyysQD5b3TLJwBopgU5FG8kNUb-5dnSRKqD4AYavus-I74y3bYe9nc9okC3rs3lXx0iFYIqha-w2cfb7qP6sPyoRQcy_2xLzlofrxlEnRD12JQRHKt6zNE2PluwZR9kp8QDhL4b5GT6bjgZrDv0-PWe_klJR2k6ObzaVCRr8Bq28vNCM4U_dRl0VsXBsPKZSiaL3MG6Y5ZqniHV5gt76bRA3pxmAajUgFYKfJDh2oSjXMLbp3iHI8.3-V46g_TE4QPqIukw515DCJaYhfm4YfAbxX5DSaCTQo&dib_tag=se&keywords=tattu+3s&qid=1764918173&sprefix=tattu+3%2Caps%2C152&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
